,Input Name,Input Website,Match,Stage,Copper link,Score,Source
954,Edurus AB,,No Match,-,-,0.0,Linkedin Leads
955,Holland Haag,,Holland-Haag b.v.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/25254870,95.0,Linkedin Leads
956,superflora-bv,,No Match,-,-,0.0,Linkedin Leads
957,Nike,,Nike,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45033604,100.0,Linkedin Leads
958,Top Wines Trading,,No Match,-,-,0.0,Linkedin Leads
959,Flamingo Flowers BV,,Flamingo Flowers B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50005899,97.43589743589743,Linkedin Leads
960,Michael Kors,,No Match,-,-,0.0,Linkedin Leads
961,maintec,,No Match,-,-,0.0,Linkedin Leads
962,"LED Technology Dutch Design BV, Brand LUUMS",,No Match,-,-,0.0,Linkedin Leads
963,ecno,,No Match,-,-,0.0,Linkedin Leads
964,DHL,,No Match,-,-,0.0,Linkedin Leads
965,Pentrade Duty Free B.V.,,Pentrade Duty Free B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49767540,100.0,Linkedin Leads
966,Fun Belgium,,Fun Belgium,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52231015,100.0,Linkedin Leads
967,Nordson Corporation,,No Match,-,-,0.0,Linkedin Leads
968,Latexco US,,Latexco,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44077696,95.0,Linkedin Leads
969,Ab-inbev be,,No Match,-,-,0.0,Linkedin Leads
970,Ulu,,No Match,-,-,0.0,Linkedin Leads
971,biocore,,No Match,-,-,0.0,Linkedin Leads
972,Jiffy Group,,No Match,-,-,0.0,Linkedin Leads
973,Condor Grass,,No Match,-,-,0.0,Linkedin Leads
974,ChinaWorks BV,,ChinaWorks BV,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49698175,100.0,Linkedin Leads
975,Capital Advertising Nederland,,No Match,-,-,0.0,Linkedin Leads
976,Shypple,,Shypple,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11290007,100.0,Linkedin Leads
977,Eurofar International B.V.,,Eurofar International B.V.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34160282,100.0,Linkedin Leads
978,Riwal,,No Match,-,-,0.0,Linkedin Leads
979,mendels-fashion-group,,No Match,-,-,0.0,Linkedin Leads
980,Coty,,No Match,-,-,0.0,Linkedin Leads
981,Sally Beauty,,No Match,-,-,0.0,Linkedin Leads
982,Bailey Electric & Electronics bv,,"Bailey, Electric & Electronics",8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/21637376,95.0,Linkedin Leads
983,RZMA Medica,,RZMA Medica B.V.,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47357001,95.0,Linkedin Leads
984,sinelco-international,,No Match,-,-,0.0,Linkedin Leads
985,Fetim Group,,Fetim Group B.V.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36048632,95.0,Linkedin Leads
986,Summa College,,No Match,-,-,0.0,Linkedin Leads
987,Kaemingk,,No Match,-,-,0.0,Linkedin Leads
988,CR-Logistics,,No Match,-,-,0.0,Linkedin Leads
989,Applied Medical,,No Match,-,-,0.0,Linkedin Leads
990,Boston Scientific,,No Match,-,-,0.0,Linkedin Leads
991,Velleman NV,,Velleman NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50190607,100.0,Linkedin Leads
992,Coolmark BV,,Coolmark B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/16603821,95.65217391304348,Linkedin Leads
993,E-Commerce Center Europe ,,No Match,-,-,0.0,Linkedin Leads
994,Lienesch bv,,Lienesch B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14038760,95.65217391304348,Linkedin Leads
995,Smets Food Trading,,No Match,-,-,0.0,Linkedin Leads
996,AquaSecurity,,No Match,-,-,0.0,Linkedin Leads
997,Cesano Group BV,,No Match,-,-,0.0,Linkedin Leads
998,ARBOwinkel.nl B.V.,,No Match,-,-,0.0,Linkedin Leads
999,Decostar The Netherlands,,No Match,-,-,0.0,Linkedin Leads
1000,aembv-maasbree,,No Match,-,-,0.0,Linkedin Leads
1001,BekaertDeslee,,No Match,-,-,0.0,Linkedin Leads
1002,Altripan N.V.,,No Match,-,-,0.0,Linkedin Leads
1003,Tricorp Workwear,,No Match,-,-,0.0,Linkedin Leads
1004,Mees van den Brink BV,,Mees Van Den Brink B.V.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11048474,97.67441860465115,Linkedin Leads
1005,Ontex,,Ontex,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46472947,100.0,Linkedin Leads
1006,Biomedic B.V.,,Biomedic B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49787949,100.0,Linkedin Leads
1007,LOJEL Benelux,,No Match,-,-,0.0,Linkedin Leads
1008,Bakker.com,,No Match,-,-,0.0,Linkedin Leads
1009,distri-rail-b-v-,,No Match,-,-,0.0,Linkedin Leads
1010,Jobe Sports International,,Jobe Sports International b.v.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34160487,95.0,Linkedin Leads
1011,Medical Essentials,,No Match,-,-,0.0,Linkedin Leads
1012,Kimberly-Clark,,No Match,-,-,0.0,Linkedin Leads
1013,Kobout BV,,No Match,-,-,0.0,Linkedin Leads
1014,Sunrise Medical ,,Sunrise Medical B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49652650,95.0,Linkedin Leads
1015,YESSS Elektro,,YESSS Elektro GmbH,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49881348,95.0,Linkedin Leads
1016,interfilling-b.v.,,No Match,-,-,0.0,Linkedin Leads
1017,Esportclothing,,No Match,-,-,0.0,Linkedin Leads
1018,prosystems,,No Match,-,-,0.0,Linkedin Leads
1019,HMZ Fashiongroup,,No Match,-,-,0.0,Linkedin Leads
1020,furnified,,No Match,-,-,0.0,Linkedin Leads
1021,SPX Flow Technology Assen B.V.,,SPX FLOW Technology Assen B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49943209,100.0,Linkedin Leads
1022,Lens Optical Group,,No Match,-,-,0.0,Linkedin Leads
1023,LifeScan,,No Match,-,-,0.0,Linkedin Leads
1024,Park Punt West Vastgoed B.V.,,No Match,-,-,0.0,Linkedin Leads
1025,HMZ Fashiongroup,,No Match,-,-,0.0,Linkedin Leads
1026,vibrant-led-lights,,No Match,-,-,0.0,Linkedin Leads
1027,DMJ Outdoor B.V.,,No Match,-,-,0.0,Linkedin Leads
1028,Oneflor-Europe BVBA,,OneFlor Europe,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50426545,95.0,Linkedin Leads
1029,lantmannen,,No Match,-,-,0.0,Linkedin Leads
1030,Scooterspot Amsterdam,,No Match,-,-,0.0,Linkedin Leads
1031,Hampton Bays,,No Match,-,-,0.0,Linkedin Leads
1032,Smart Life BV,,Smart Life BV,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49882217,100.0,Linkedin Leads
1033,NES,,No Match,-,-,0.0,Linkedin Leads
1034,Scotch & Soda,,Scotch & Soda b.v.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23391863,95.0,Linkedin Leads
1035,cotit,,No Match,-,-,0.0,Linkedin Leads
1036,Trendiy bv,,TRENDIY B.V.,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45054326,95.23809523809523,Linkedin Leads
1037,Werti-Verpakkingen,,No Match,-,-,0.0,Linkedin Leads
1038,Kama Home en Body Care New Zealand,,No Match,-,-,0.0,Linkedin Leads
1039,ebusco,,No Match,-,-,0.0,Linkedin Leads
1040,customs-support,,No Match,-,-,0.0,Linkedin Leads
1041,universal-electronics,,Universal Electronics B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47130585,95.0,Linkedin Leads
1042,Aertssen Group,,No Match,-,-,0.0,Linkedin Leads
1043,123inkt.nl - 123-3d.nl - 123accu.nl - 123led.nl - 123schoon.nl,,No Match,-,-,0.0,Linkedin Leads
1044,Makso Assemblage B.V,,No Match,-,-,0.0,Linkedin Leads
1045,Heal & Seal Biotech,,No Match,-,-,0.0,Linkedin Leads
1046,HANOS Internationale Horeca Groothandel,,No Match,-,-,0.0,Linkedin Leads
1047,gastonschul,,No Match,-,-,0.0,Linkedin Leads
1048,Trendiy bv,,TRENDIY B.V.,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45054326,95.23809523809523,Linkedin Leads
1049,Baardse plant b.v,,No Match,-,-,0.0,Linkedin Leads
1050,american-dj-europe,,No Match,-,-,0.0,Linkedin Leads
1051,123inkt-nl,,No Match,-,-,0.0,Linkedin Leads
1052,Aqua-fun Leisure & Pleasure Company,,No Match,-,-,0.0,Linkedin Leads
1053,thyssenkrupp-materials-nederland,,No Match,-,-,0.0,Linkedin Leads
1054,"Spectrum Brands, Inc",,No Match,-,-,0.0,Linkedin Leads
1055,alewijnse,,No Match,-,-,0.0,Linkedin Leads
1056,Flextronics,,No Match,-,-,0.0,Linkedin Leads
1057,Koopman Interlight,,No Match,-,-,0.0,Linkedin Leads
1058,FootBrands,,No Match,-,-,0.0,Linkedin Leads
1059,Plato Group B.V.,,Plato Group B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29954586,100.0,Linkedin Leads
1060,Schering & Inslag,,Schering & Inslag,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50060913,100.0,Linkedin Leads
1061,Mars Food Europe CV,,No Match,-,-,0.0,Linkedin Leads
1062,Nedis BV,,No Match,-,-,0.0,Linkedin Leads
1063,BrandLoyalty,,Brand Loyalty,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13323834,96.0,Linkedin Leads
1064,fnf-ingredients,,FNF Ingredients,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49995071,100.0,Linkedin Leads
1065,steenkist-rooijmans,,No Match,-,-,0.0,Linkedin Leads
1066,Jeveka,,No Match,-,-,0.0,Linkedin Leads
1067,fToi ,,No Match,-,-,0.0,Linkedin Leads
1068,Koopman International B.V.,,Koopman International B.V.,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34160497,100.0,Linkedin Leads
1069,Ariston Thermo Group,,No Match,-,-,0.0,Linkedin Leads
1070,weska-bv,,No Match,-,-,0.0,Linkedin Leads
1071,Technologies Added,,No Match,-,-,0.0,Linkedin Leads
1072,Kroonint BV,,Kroonint B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50984480,95.65217391304348,Linkedin Leads
1073,Orlimex CZ s.r.o Benelux,,No Match,-,-,0.0,Linkedin Leads
1074,PCPOW,,No Match,-,-,0.0,Linkedin Leads
1075,agrocultuur-bv,,No Match,-,-,0.0,Linkedin Leads
1076,ventilex-dryers,,No Match,-,-,0.0,Linkedin Leads
1077,Shipex nv,,No Match,-,-,0.0,Linkedin Leads
1078,speelgoedland,,Speelgoedland b.v.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22779296,95.0,Linkedin Leads
1079,Dillewijn Group BV,,No Match,-,-,0.0,Linkedin Leads
1080,"Rotterdam School of Management, Erasmus University",,No Match,-,-,0.0,Linkedin Leads
1081,Maejor Nuts B.V.,,Maejor Nuts B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49996587,100.0,Linkedin Leads
1082,ABF Bearings,,No Match,-,-,0.0,Linkedin Leads
1083,scotch-&-soda,,Scotch & Soda b.v.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23391863,95.0,Linkedin Leads
1084,Lunado Group BV,,No Match,-,-,0.0,Linkedin Leads
1085,stc-knrm,,No Match,-,-,0.0,Linkedin Leads
1086,TKF (BV Twentsche Kabelfabriek),,No Match,-,-,0.0,Linkedin Leads
1087,Nedis BV,,No Match,-,-,0.0,Linkedin Leads
1088,Maatschappij van de Brugse Zeehaven,,No Match,-,-,0.0,Linkedin Leads
1089,SCP Benelux,,SCP Benelux,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51939597,100.0,Linkedin Leads
1090,nrg-recruitment,,No Match,-,-,0.0,Linkedin Leads
1091,HAZA Groep B.V.,,HAZA Groep B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50106816,100.0,Linkedin Leads
1092,Schouten Group,,No Match,-,-,0.0,Linkedin Leads
1093,ventilex-dryers,,No Match,-,-,0.0,Linkedin Leads
1094,koninklijke-peitsman-b-v-,,No Match,-,-,0.0,Linkedin Leads
1095,Lasaulec B.V.,,Lasaulec B.V.,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27965941,100.0,Linkedin Leads
1096,kmwe,,No Match,-,-,0.0,Linkedin Leads
1097,testo-nv,,No Match,-,-,0.0,Linkedin Leads
1098,JSC National water company,,No Match,-,-,0.0,Linkedin Leads
1099,Bamboespecialist.com,,Bamboespecialist.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50073778,100.0,Linkedin Leads
1100,MacLean B.V.,,MacLean b.v.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/25084979,100.0,Linkedin Leads
1101,Moinho,,No Match,-,-,0.0,Linkedin Leads
1102,Mars,,No Match,-,-,0.0,Linkedin Leads
1103,interflon-belgië-nv,,No Match,-,-,0.0,Linkedin Leads
1104,fire-up-international-b.v.,,Fire-Up International B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50212283,100.0,Linkedin Leads
1105,Eltra (Part of Heylen Group),,No Match,-,-,0.0,Linkedin Leads
1106,boska-holland,,No Match,-,-,0.0,Linkedin Leads
1107,Majestic Products B.V.,,Majestic Products b.v.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40935353,100.0,Linkedin Leads
1108,alcomotive,,No Match,-,-,0.0,Linkedin Leads
1109,Boska,,Boska,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30354244,100.0,Linkedin Leads
1110,alres-b-v-,,No Match,-,-,0.0,Linkedin Leads
1111,Colourstock Benelux,,No Match,-,-,0.0,Linkedin Leads
1112,jobe-sports,,No Match,-,-,0.0,Linkedin Leads
1113,Sligro Food Group,,No Match,-,-,0.0,Linkedin Leads
1114,Kerstens Voeten b.v.,,No Match,-,-,0.0,Linkedin Leads
1115,widemex-international-bv,,Widemex International B.V.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13593851,97.95918367346938,Linkedin Leads
1116,Bamboespecialist.com,,Bamboespecialist.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50073778,100.0,Linkedin Leads
1117,Star-Living Global Scouring Ltd.,,No Match,-,-,0.0,Linkedin Leads
1118,ProNails,,No Match,-,-,0.0,Linkedin Leads
1119,passa-sports,,No Match,-,-,0.0,Linkedin Leads
1120,Zelfstandig,,No Match,-,-,0.0,Linkedin Leads
1121,Norah ,,Norah,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47116741,100.0,Linkedin Leads
1122,The Climate Factory ,,No Match,-,-,0.0,Linkedin Leads
1123,elho,,No Match,-,-,0.0,Linkedin Leads
1124,Thales Cryogenics B.V,,No Match,-,-,0.0,Linkedin Leads
1125,grant-thornton-belgium,,No Match,-,-,0.0,Linkedin Leads
1126,gerlach-customs,,No Match,-,-,0.0,Linkedin Leads
1127,Koninklijke Jumbo B.V.,,Koninklijke Jumbo B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49116054,100.0,Linkedin Leads
1128,multibat-nederland-bv,,Multibat Nederland B.V.,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31612603,97.67441860465115,Linkedin Leads
1129,JACOBS DOUWE EGBERTS,,Jacobs Douwe Egberts b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49279020,95.0,Linkedin Leads
1130,Barco,,Barco,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/51989618,100.0,Linkedin Leads
1131,Murata,,No Match,-,-,0.0,Linkedin Leads
1132,aquanova,,AQUANOVA,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39454362,100.0,Linkedin Leads
1133,Carpet Rebel,,No Match,-,-,0.0,Linkedin Leads
1134,thegiftgroothandel,,No Match,-,-,0.0,Linkedin Leads
1135,Esschert Design B.V.,,Esschert Design B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13232519,100.0,Linkedin Leads
1136,Childhome,,No Match,-,-,0.0,Linkedin Leads
1137,suer-nutzfahrzeugtechnik-gmbh-&-co-kg,,No Match,-,-,0.0,Linkedin Leads
1138,TCC Spares B.V.,,No Match,-,-,0.0,Linkedin Leads
1139,Longwise Online,,No Match,-,-,0.0,Linkedin Leads
1140,nippon-express-belgium-,,No Match,-,-,0.0,Linkedin Leads
1141,Calze del mondo bv,,Calze Del Mondo,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14123973,95.0,Linkedin Leads
1142,Coastlink B.V.,,No Match,-,-,0.0,Linkedin Leads
1143,agrocultuur-bv,,No Match,-,-,0.0,Linkedin Leads
1144,512-50328666,,No Match,-,-,0.0,Linkedin Leads
1145,"Spectrum Brands, Inc",,No Match,-,-,0.0,Linkedin Leads
1146,Robo Educational Toys,,Robo Educational Toys World B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50285430,95.0,Linkedin Leads
1147,The Medical Export Group BV,,The Medical Export Group B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22936457,98.18181818181819,Linkedin Leads
1148,Sinelco int bv,,No Match,-,-,0.0,Linkedin Leads
1149,Davidts Ltd,,Davidts Ltd,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50304213,100.0,Linkedin Leads
1150,GAR,,No Match,-,-,0.0,Linkedin Leads
1151,remeha,,No Match,-,-,0.0,Linkedin Leads
1152,Golden Agri resources,,Golden Agri-Resources,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46638672,100.0,Linkedin Leads
1153,Edelman BV,,Edelman B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26855742,95.23809523809523,Linkedin Leads
1154,Decostar The Netherlands,,No Match,-,-,0.0,Linkedin Leads
1155,GAR,,No Match,-,-,0.0,Linkedin Leads
1156,deltion-college,,No Match,-,-,0.0,Linkedin Leads
1157,helenevskincare,,No Match,-,-,0.0,Linkedin Leads
1158,Nationale Theaterkassa,,No Match,-,-,0.0,Linkedin Leads
1159,Dillewijn Group BV,,No Match,-,-,0.0,Linkedin Leads
1160,kvadrat,,No Match,-,-,0.0,Linkedin Leads
1161,MyMicro Group B.V.,,My Micro Group B.V.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23989065,97.14285714285714,Linkedin Leads
1162,"Spectrum Brands, Inc",,No Match,-,-,0.0,Linkedin Leads
1163,SCP Benelux,,SCP Benelux,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51939597,100.0,Linkedin Leads
1164,Job Talent,,No Match,-,-,0.0,Linkedin Leads
1165,hardie's-mode,,No Match,-,-,0.0,Linkedin Leads
1166,Furnified,,No Match,-,-,0.0,Linkedin Leads
1167,GorillaGrip BV,,No Match,-,-,0.0,Linkedin Leads
1168,Sally Beauty,,No Match,-,-,0.0,Linkedin Leads
1169,Kalmar,,No Match,-,-,0.0,Linkedin Leads
1170,macdermid-alpha-electronics-solutions,,No Match,-,-,0.0,Linkedin Leads
1171,Natec Sunergy BV,,No Match,-,-,0.0,Linkedin Leads
1172,bevaplast-bv,,Bevaplast,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13410879,95.0,Linkedin Leads
1173,M-PETS BeNeLux,,No Match,-,-,0.0,Linkedin Leads
1174,LivWise,,Livwise,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/51939601,100.0,Linkedin Leads
1175,BV Twentsche Kabelfabriek,,No Match,-,-,0.0,Linkedin Leads
1176,eSWay Interim Management ,,No Match,-,-,0.0,Linkedin Leads
1177,Ixus Trade,,Ixus Trade,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40288575,100.0,Linkedin Leads
1178,Coöperatie Best Dental Support U.A.,,No Match,-,-,0.0,Linkedin Leads
1179,busindustrial,,No Match,-,-,0.0,Linkedin Leads
1180,LG Electronics European Service,,No Match,-,-,0.0,Linkedin Leads
1181,ISERO IJzerwarengroep,,Isero IJzerwarengroep,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/24330422,100.0,Linkedin Leads
1182,Technische Unie,,No Match,-,-,0.0,Linkedin Leads
1183,Unlimited Footwear Group,,Unlimited Footwear Group,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996691,100.0,Linkedin Leads
1184,Bolsius Group,,No Match,-,-,0.0,Linkedin Leads
1185,handbal coach,,No Match,-,-,0.0,Linkedin Leads
1186,Qqnut Limited,,No Match,-,-,0.0,Linkedin Leads
1187,mees-van-den-brink-bv,,Mees Van Den Brink B.V.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11048474,97.67441860465115,Linkedin Leads
1188,elho,,No Match,-,-,0.0,Linkedin Leads
1189,Coenco,,Coenco,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50328714,100.0,Linkedin Leads
1190,Novosanis,,No Match,-,-,0.0,Linkedin Leads
1191,Transition IT,,No Match,-,-,0.0,Linkedin Leads
1192,Mintjens furniture,,No Match,-,-,0.0,Linkedin Leads
1193,WISCOMEX BV,,No Match,-,-,0.0,Linkedin Leads
1194,Betasped,,No Match,-,-,0.0,Linkedin Leads
1195,ONEFLOR EUROPE,,OneFlor Europe,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50426545,100.0,Linkedin Leads
1196,The Toy Tailor,,No Match,-,-,0.0,Linkedin Leads
1197,ten-brundel-wonen-b.v.,,No Match,-,-,0.0,Linkedin Leads
1198,Creamy Creation,,Creamy Creation,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50476871,100.0,Linkedin Leads
1199,Dijk Natural Collections,,Dijk Natural Collections B.V.,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22250759,95.0,Linkedin Leads
1200,,,No Match,-,-,0.0,Linkedin Leads
1201,Asia Forwarding Pvt. Ltd,,No Match,-,-,0.0,Linkedin Leads
1202,Nddj,,No Match,-,-,0.0,Linkedin Leads
1203,GD-iTS Forwarding B.V.,,No Match,-,-,0.0,Linkedin Leads
1204,Drielink International BV,,Drielink International BV,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50656120,100.0,Linkedin Leads
1205,Goldstaff,,No Match,-,-,0.0,Linkedin Leads
1206,ePacket Express,,No Match,-,-,0.0,Linkedin Leads
1207,OPA International B.V.,,OPA International B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50711378,100.0,Linkedin Leads
1208,Ebury,,No Match,-,-,0.0,Linkedin Leads
1209,Arvato,,No Match,-,-,0.0,Linkedin Leads
1210,MGC TRANSITARIOS,,No Match,-,-,0.0,Linkedin Leads
1211,Van Dam Sports,,No Match,-,-,0.0,Linkedin Leads
1212,uu,,No Match,-,-,0.0,Linkedin Leads
1213,Royal Reesink,,No Match,-,-,0.0,Linkedin Leads
1214,Milmar Shipping Co.,,No Match,-,-,0.0,Linkedin Leads
1215,G.A. Maas Leder B.V.,,Maas Leder B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51042381,95.0,Linkedin Leads
1216,ProjectCahir,,No Match,-,-,0.0,Linkedin Leads
1217,Next Lubricants bv,,No Match,-,-,0.0,Linkedin Leads
1218,ff,,No Match,-,-,0.0,Linkedin Leads
1219,ET International V.O.F.,,ET-International V.o.f.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51988601,100.0,Linkedin Leads
1220,OEBY,,No Match,-,-,0.0,Linkedin Leads
1221,Centrient Pharmaceuticals,,No Match,-,-,0.0,Linkedin Leads
1222,Atlas,,No Match,-,-,0.0,Linkedin Leads
1223,DEXWELL,,No Match,-,-,0.0,Linkedin Leads
1224,Jobien Kleingeld - Creatief denker en doener,,No Match,-,-,0.0,Linkedin Leads
1225,CLIMA,,No Match,-,-,0.0,Linkedin Leads
1226,K.M.Roos,,No Match,-,-,0.0,Linkedin Leads
1227,Mtrading B.V.,,Mtrading B.V.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51133241,100.0,Linkedin Leads
1228,EUSU Logistics,,No Match,-,-,0.0,Linkedin Leads
1229,Prenger Healthcare B.V.,,No Match,-,-,0.0,Linkedin Leads
1230,Multi Cargo Logistics B.V.,,No Match,-,-,0.0,Linkedin Leads
1231,United Dutch Breweries,,United Dutch Breweries B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49883501,95.0,Linkedin Leads
1232,"WENZHOU NICEPACKING CO.,LTD.",,No Match,-,-,0.0,Linkedin Leads
1233,Houtcomposietdiscount.nl,,Houtcomposietdiscount.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51548698,100.0,Linkedin Leads
1234,By Agha Sahib,,No Match,-,-,0.0,Linkedin Leads
1235,GET transport,,No Match,-,-,0.0,Linkedin Leads
1236,Consultant,,No Match,-,-,0.0,Linkedin Leads
1237,BAMBUSHANDEL,,No Match,-,-,0.0,Linkedin Leads
1238,Baars Financieel Management B.V.,,No Match,-,-,0.0,Linkedin Leads
1239,1-2-Taste,,No Match,-,-,0.0,Linkedin Leads
1240,WWS,,No Match,-,-,0.0,Linkedin Leads
1241,Global Paint Products B.V.,,Global Paint Products BV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30540214,97.95918367346938,Linkedin Leads
1242,van-den-assem-schoenen,,Van den Assem Schoenen B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52148621,95.0,Linkedin Leads
1243,DENSO,,No Match,-,-,0.0,Linkedin Leads
1244,The Cookware Company,,The Cookware Company,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39987715,100.0,Linkedin Leads
1245,Saint-Gobain,,No Match,-,-,0.0,Linkedin Leads
1246,DYKA PLASTICS NV,,No Match,-,-,0.0,Linkedin Leads
1247,Vaessen BV,,No Match,-,-,0.0,Linkedin Leads
1248,fenix-outdoor-,,No Match,-,-,0.0,Linkedin Leads
