ORG_COPPER_NAME,ORG_COPPER_ID,ORG_WEBSITE,STAGE,COPPER_LINK
Emga International,36099455,emga.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36099455
Ferney Group,38906124,ferney.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38906124
L & H Dutch Bear B.V.,52772246,lhdutchbear.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52772246
Kirpalani's LTD,56991515,kirpalani.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56991515
Themans hang- en sluitwerk b.v.,43631524,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/43631524
Severin Elektrogeräte GmbH,49546453,severin.de,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49546453
BioCore B.V.,49682400,biocore.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49682400
Mepco B.V.,44298890,mepco.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44298890
Rodelta Pumps International BV,46430589,rodelta.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46430589
Mezzo International B.V.,47244088,mezzointernational.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47244088
Laseto International,57134015,futech-tools.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57134015
Kavo B.V.,11274100,kavoparts.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11274100
Via Chassé b.v.,22637088,viadutch.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22637088
Woonland B.V.,26990157,oonland.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26990157
Nungesser AG,55816570,nungesser.com/en/start-en,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55816570
Pull Rhenen,27997252,pullrhenen.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27997252
Zania da silva,22250776,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22250776
Amniflex B.V.,53993691,plastiflex.com/amniflex,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53993691
JH SPORTS,36261133,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36261133
KMG Robust,37675062,kmgrobust.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37675062
Verhaak B.V.,20870524,verhaak.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20870524
Werkwaardig Furniture Design,54438915,erkwaardig.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54438915
Profact International B.V.,13233682,profact-international.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233682
Rioned,16351807,rioned.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/16351807
Gökhan Textiel B.V.,14138358,gokhantextiel.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14138358
Pim Automotive B.V.,31721298,pimautomotive.eu,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31721298
Dikabo Deutschland,20893504,dikabogmbh-deutschland.de,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/20893504
Broekhof Verpakkingen B.V.,51189868,broekhof.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51189868
Rubio Monocoat (Muylle-Facon),54971848,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54971848
Steijn Design b.v.,37080382,flycarpets.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37080382
Terberg Benschop,52519855,terbergbenschop.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52519855
Fuji Seal Europe B.V.,38557447,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38557447
SenS import / export B.V.,52478669,sens-line.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52478669
VNK Herbs,56332673,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56332673
Globachem NV,52643392,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52643392
Oostendorp Muziek B.V.,52230973,oostendorp-muziek.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52230973
Craft Benelux / X-tend b.v.,30401671,craftsportswear.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30401671
Smartphonehoesjes,13276869,martphonehoesjes.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13276869
Home Fashion Group,22005354,homefashiongroup.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22005354
Beocca,22250742,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22250742
Cretel,45211859,cretel.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45211859
Urban Mobility Systems,55395239,urbanmobilitysystems.nl,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55395239
Global Impact,40075530,globalimpact.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40075530
Eleq Steenwijk B.V.,48558365,eleq.com/nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48558365
Rensa B.V. Technisch Handelsbureau,52573828,rensa.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52573828
Bose Products B.V.,52262058,bit.ly/TWGlobal,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52262058
Kanon Loading Equipment B.V.,51677126,kanon.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51677126
Brassica Trade B.V.,51092477,brassicatrade.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51092477
Cordial Adhesives B.V.,46458702,cordial.nl,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46458702
Rotapanel International B.V.,26554791,rotapanel.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26554791
Frutos Tropicales Europe,47249053,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47249053
Kleertjes.com,23427913,kleertjes.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23427913
Rys Beer & Beverages BV,54768538,rysbb.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54768538
My Micro Group B.V.,23989065,mymicrogroup.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23989065
Greenindustries,13232592,greenindustries.e,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13232592
Baustoff + metall,13690965,baustoff-metall.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13690965
A/N/G Cosmetics B.V.,13410541,angcosmetics.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13410541
Thermaflex Nederland b.v.,16433445,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/16433445
Doco International B.V.,56072513,doco-international.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56072513
Evapco Europe,48230975,evapco.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/48230975
Bunzl Verpakkingen Arnhem,44666790,NULL,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44666790
T. Boer,56330660,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56330660
Van Dijk I Supplies BV,36134270,vandijk.supplie,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36134270
ICT Truck & Trailer Parts,57667193,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57667193
Fits All,25055256,fits-all.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/25055256
Geopex Products (Europe) B.V.,18906819,geprobox.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/18906819
Opra Turbines B.V.,49248060,opra.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49248060
The Houseware Company,48547286,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48547286
schintech,12001021,chintech.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/12001021
Thermo Fisher Scientific B.V.,44878444,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44878444
Opple,14888843,opple.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14888843
Dijkstra Plastics B.V.,36925888,hk-plastics.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36925888
Part2usaparts,13233674,part2usaparts.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233674
World board games,13669745,orldboardgames.eu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13669745
uscardelivery,12078489,uscardelivery.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/12078489
Tralert B.V.,44470422,traditech.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44470422
HK LIVING,32589394,hkliving.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32589394
Nike,45033604,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45033604
Maximator,14996610,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996610
Front Trading,13098387,fronttrading.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13098387
Zittenalacarte,13437848,zittenalacarte.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13437848
Partylite trading s.a.,49097827,vgeijn.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49097827
Petrol Industries,23642759,petrolindustries.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23642759
Charity Gifts B.V.,13233412,charitygifts.eu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233412
Bdairy B.V.,47248942,bdairy.com,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47248942
Van Hoorn - Specialist In Pigskin Lining,11408549,pigskin-lining.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11408549
Landskroon B.V.,27868709,landskroon.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27868709
Maya Gold Trading,57410332,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57410332
Minivalve International B.V.,46537016,minivalve.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46537016
SMST Designers & Constructors B.V.,47265005,smst.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47265005
Hupkes houthandel dieren b.v.,45036297,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/45036297
USA Music,13669674,usamusic.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13669674
Rotapanel International B.V.,26554791,rotapanel.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26554791
Blaauw Products B.V.,37981292,blaauwproducts.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37981292
Ineos,52187750,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52187750
Lutec Europe,52699065,lutec.com/nl_NL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52699065
FTR Service,12744094,ftrservice.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/12744094
Wijngo Holland b.v.,24333253,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/24333253
Toppoint B.V.,20392975,toppoint.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/20392975
Beeldenmarkt,11574322,beeldenmarkt.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11574322
Gelissen Paardentransport B.V.,48838261,horse-transport.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48838261
Plant Health Cure,56394851,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56394851
"Bostik, Inc.",51206935,bostik.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51206935
Flexible B.V.,13211339,flexible-bv.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13211339
Calodar,53218224,calodar.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/53218224
Meteor systems b.v.,43459938,meteorsystems.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/43459938
Traditec / Kroonkeramiek,13221259,traditec.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13221259
Pinnlee Europe B.V.,28002283,pinnlee.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/28002283
Scania Nederland B.V.,50307668,scania.com/nl/nl/home/experience-scania/about-us/contact-us.html,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50307668
Tanatex Chemicals B.V.,49538358,tanatexchemicals.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49538358
Renson Ventilation NV,54111459,renson.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54111459
Van Leeuwen Made B.V.,55076767,NULL,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076767
Fearless Marketing Showcase,57955907,ir.mondelezinternational.com/ir-resources/rss-news-feed,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57955907
Asics Europe B.V.,45444665,acsis.ro,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45444665
Belcori b.v.,30350676,belcori.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30350676
CraftZZ,30400153,craftzz.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30400153
Obelink Vrijetijdsmarkt B.V.,29882036,obelink.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29882036
